,Activity Period,Operating Airline,Operating Airline IATA Code,Published Airline,Published Airline IATA Code,GEO Summary,GEO Region,Activity Type Code,Price Category Code,Terminal,Boarding Area,Passenger Count,Adjusted Activity Type Code,Adjusted Passenger Count,Year,Month,bitcoin,bitcoin_euros
14411,201511,All Nippon Airways,NH,All Nippon Airways,NH,International,Asia,Deplaned,Other,International,G,6445,Deplaned,6445,2015,November,19.243139653040497,139919.88017989753
14412,201511,All Nippon Airways,NH,All Nippon Airways,NH,International,Asia,Enplaned,Other,International,G,6660,Enplaned,6660,2015,November,38.01863696569177,961021.4240016503
14413,201511,American Airlines,AA,American Airlines,AA,Domestic,US,Deplaned,Other,Terminal 1,C,69269,Deplaned,69269,2015,November,30.456885696837833,57859.31633405328
14414,201511,American Airlines,AA,American Airlines,AA,Domestic,US,Enplaned,Other,Terminal 1,C,72939,Enplaned,72939,2015,November,34.82987112761013,723147.1425015728
14415,201511,American Airlines,AA,American Airlines,AA,Domestic,US,Deplaned,Other,Terminal 2,D,117571,Deplaned,117571,2015,November,30.863759871819084,543902.5853187186
14416,201511,American Airlines,AA,American Airlines,AA,Domestic,US,Enplaned,Other,Terminal 2,D,119320,Enplaned,119320,2015,November,20.562478288108142,94241.17502981977
14417,201511,Asiana Airlines,OZ,Asiana Airlines,OZ,International,Asia,Deplaned,Other,International,A,7579,Deplaned,7579,2015,November,74.37718469012957,211533.19806037063
14418,201511,Asiana Airlines,OZ,Asiana Airlines,OZ,International,Asia,Enplaned,Other,International,A,7036,Enplaned,7036,2015,November,32.54459158806535,866724.3949401706
14419,201511,British Airways,BA,British Airways,BA,International,Europe,Deplaned,Other,International,A,18899,Deplaned,18899,2015,November,46.50992070433237,600839.2069206403
14420,201511,British Airways,BA,British Airways,BA,International,Europe,Enplaned,Other,International,A,19800,Enplaned,19800,2015,November,22.42375706819676,548957.0396037234
14421,201511,"COPA Airlines, Inc.",CM,"COPA Airlines, Inc.",CM,International,Central America,Deplaned,Other,International,G,3010,Deplaned,3010,2015,November,33.615688885409234,182722.31863029662
14422,201511,"COPA Airlines, Inc.",CM,"COPA Airlines, Inc.",CM,International,Central America,Enplaned,Other,International,G,3819,Enplaned,3819,2015,November,1.4890311432864012,621179.782972863
14423,201511,Cathay Pacific,CX,Cathay Pacific,CX,International,Asia,Deplaned,Other,International,A,21482,Deplaned,21482,2015,November,86.7192511153296,445701.751409934
14424,201511,Cathay Pacific,CX,Cathay Pacific,CX,International,Asia,Enplaned,Other,International,A,20957,Enplaned,20957,2015,November,31.827491416549613,71136.15755052782
14425,201511,China Airlines,CI,China Airlines,CI,International,Asia,Deplaned,Other,International,A,7806,Deplaned,7806,2015,November,58.28513946689961,55350.06731231274
14426,201511,China Airlines,CI,China Airlines,CI,International,Asia,Enplaned,Other,International,A,8547,Enplaned,8547,2015,November,37.08944375524597,349684.0806421583
14427,201511,China Eastern,MU,China Eastern,MU,International,Asia,Deplaned,Other,International,A,5531,Deplaned,5531,2015,November,88.10891476067472,165426.28482239565
14428,201511,China Eastern,MU,China Eastern,MU,International,Asia,Enplaned,Other,International,A,5431,Enplaned,5431,2015,November,37.32734745886194,980250.4811507385
14429,201511,China Southern,CZ,China Southern,CZ,International,Asia,Deplaned,Other,International,A,5724,Deplaned,5724,2015,November,72.59616251046471,346846.4142529095
14430,201511,China Southern,CZ,China Southern,CZ,International,Asia,Enplaned,Other,International,A,5488,Enplaned,5488,2015,November,6.265363516979017,495964.540667635
14431,201511,Compass Airlines,CP,Delta Air Lines,DL,Domestic,US,Deplaned,Other,Terminal 1,C,15273,Deplaned,15273,2015,November,13.12665829313281,868632.2244453933
14432,201511,Compass Airlines,CP,Delta Air Lines,DL,Domestic,US,Enplaned,Other,Terminal 1,C,15979,Enplaned,15979,2015,November,86.43365590786966,652604.3494994772
14433,201511,Compass Airlines,CP,American Airlines,AA,Domestic,US,Deplaned,Other,Terminal 2,D,9658,Deplaned,9658,2015,November,26.300476610804722,12027.023368821
14434,201511,Compass Airlines,CP,American Airlines,AA,Domestic,US,Enplaned,Other,Terminal 2,D,9190,Enplaned,9190,2015,November,44.70791414413717,638598.4739259733
14435,201511,Delta Air Lines,DL,Delta Air Lines,DL,Domestic,US,Deplaned,Other,Terminal 1,C,144873,Deplaned,144873,2015,November,54.000790348796656,424497.74877883954
14436,201511,Delta Air Lines,DL,Delta Air Lines,DL,Domestic,US,Enplaned,Other,Terminal 1,C,146353,Enplaned,146353,2015,November,21.614605557989275,566638.9180347705
14437,201511,EVA Airways,BR,EVA Airways,BR,International,Asia,Deplaned,Other,International,G,15633,Deplaned,15633,2015,November,29.5076423283258,28432.00097995613
14438,201511,EVA Airways,BR,EVA Airways,BR,International,Asia,Enplaned,Other,International,G,16668,Enplaned,16668,2015,November,45.86888140907387,57174.80174930378
14439,201511,Emirates ,EK,Emirates ,EK,International,Middle East,Deplaned,Other,International,A,10115,Deplaned,10115,2015,November,82.79510617264398,718215.3836304876
14440,201511,Emirates ,EK,Emirates ,EK,International,Middle East,Enplaned,Other,International,A,13489,Enplaned,13489,2015,November,80.44738120067642,166074.81327165375
14441,201511,Etihad Airways,EY,Etihad Airways,EY,International,Middle East,Deplaned,Other,International,A,6882,Deplaned,6882,2015,November,26.539001444129696,945607.1273959932
14442,201511,Etihad Airways,EY,Etihad Airways,EY,International,Middle East,Enplaned,Other,International,A,5434,Enplaned,5434,2015,November,20.666143417631755,815462.9088448865
14443,201511,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Deplaned,Low Fare,Terminal 1,B,31703,Deplaned,31703,2015,November,30.735172519486675,7082.720930035036
14444,201511,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Enplaned,Low Fare,Terminal 1,B,32580,Enplaned,32580,2015,November,44.70302121781229,291363.2955897344
14445,201511,Hawaiian Airlines,HA,Hawaiian Airlines,HA,Domestic,US,Deplaned,Other,International,A,12167,Deplaned,12167,2015,November,52.350781873689314,182428.12667459607
14446,201511,Hawaiian Airlines,HA,Hawaiian Airlines,HA,Domestic,US,Enplaned,Other,International,A,12310,Enplaned,12310,2015,November,97.51974774543194,54643.98117977975
14447,201511,Japan Airlines,JL,Japan Airlines,JL,International,Asia,Deplaned,Other,International,A,5875,Deplaned,5875,2015,November,30.421773825015375,284578.6766655219
14448,201511,Japan Airlines,JL,Japan Airlines,JL,International,Asia,Enplaned,Other,International,A,6599,Enplaned,6599,2015,November,67.39379068632357,836517.5713827898
14449,201511,JetBlue Airways ,B6,JetBlue Airways ,B6,Domestic,US,Deplaned,Low Fare,International,A,63655,Deplaned,63655,2015,November,14.005701703849615,509075.8933245315
14450,201511,JetBlue Airways ,B6,JetBlue Airways ,B6,Domestic,US,Enplaned,Low Fare,International,A,63733,Enplaned,63733,2015,November,58.19075642254455,483517.77413243026
14451,201511,JetBlue Airways ,B6,JetBlue Airways ,B6,Domestic,US,Deplaned,Low Fare,International,G,114,Deplaned,114,2015,November,68.23517959725616,303416.29792554135
14452,201511,JetBlue Airways ,B6,JetBlue Airways ,B6,Domestic,US,Enplaned,Low Fare,International,G,144,Enplaned,144,2015,November,86.11859758299326,327542.5801675019
14453,201511,KLM Royal Dutch Airlines,KL,KLM Royal Dutch Airlines,KL,International,Europe,Deplaned,Other,International,A,7509,Deplaned,7509,2015,November,71.56043303146794,394846.08864892833
14454,201511,KLM Royal Dutch Airlines,KL,KLM Royal Dutch Airlines,KL,International,Europe,Enplaned,Other,International,A,7366,Enplaned,7366,2015,November,93.68841768258015,121174.23588390397
14455,201511,Korean Air Lines,KE,Korean Air Lines,KE,International,Asia,Deplaned,Other,International,A,6819,Deplaned,6819,2015,November,72.34458730191828,255291.18944459385
14456,201511,Korean Air Lines,KE,Korean Air Lines,KE,International,Asia,Enplaned,Other,International,A,6654,Enplaned,6654,2015,November,44.20010720112641,549705.1285048106
14457,201511,Lufthansa German Airlines,LH,Lufthansa German Airlines,LH,International,Europe,Deplaned,Other,International,G,16622,Deplaned,16622,2015,November,79.99468232820335,177288.36459321727
14458,201511,Lufthansa German Airlines,LH,Lufthansa German Airlines,LH,International,Europe,Enplaned,Other,International,G,17050,Enplaned,17050,2015,November,78.17556963175643,91135.46882802891
14459,201511,Philippine Airlines,PR,Philippine Airlines,PR,International,Asia,Deplaned,Other,International,A,9701,Deplaned,9701,2015,November,50.05258014279473,779462.8211845446
14460,201511,Philippine Airlines,PR,Philippine Airlines,PR,International,Asia,Enplaned,Other,International,A,9733,Enplaned,9733,2015,November,42.83992495778358,25645.070947882155
14461,201511,SAS Airlines,SK,SAS Airlines,SK,International,Europe,Deplaned,Other,International,G,5756,Deplaned,5756,2015,November,23.454044257481254,342472.90415301087
14462,201511,SAS Airlines,SK,SAS Airlines,SK,International,Europe,Enplaned,Other,International,G,6115,Enplaned,6115,2015,November,11.233423411302478,25355.049273188433
14463,201511,Singapore Airlines,SQ,Singapore Airlines,SQ,International,Asia,Deplaned,Other,International,G,12286,Deplaned,12286,2015,November,65.70425058514272,491997.33508998965
14464,201511,Singapore Airlines,SQ,Singapore Airlines,SQ,International,Asia,Enplaned,Other,International,G,13851,Enplaned,13851,2015,November,56.33355796582835,790791.639355098
14465,201511,SkyWest Airlines,OO,Delta Air Lines,DL,Domestic,US,Deplaned,Other,Terminal 1,C,5227,Deplaned,5227,2015,November,40.3328614626438,62274.2736234766
14466,201511,SkyWest Airlines,OO,Delta Air Lines,DL,Domestic,US,Enplaned,Other,Terminal 1,C,5150,Enplaned,5150,2015,November,14.780138466277826,981964.7895014336
14467,201511,SkyWest Airlines,OO,United Airlines,UA,Domestic,US,Deplaned,Other,Terminal 3,F,155194,Deplaned,155194,2015,November,42.04149279171493,707426.7109186494
14468,201511,SkyWest Airlines,OO,United Airlines,UA,Domestic,US,Enplaned,Other,Terminal 3,F,152256,Enplaned,152256,2015,November,93.64203930210302,635367.4211354002
14469,201511,SkyWest Airlines,OO,United Airlines,UA,International,Canada,Deplaned,Other,International,G,1304,Deplaned,1304,2015,November,77.46288550468807,390527.835561274
14470,201511,SkyWest Airlines,OO,United Airlines,UA,International,Canada,Deplaned,Other,Terminal 3,F,9672,Deplaned,9672,2015,November,61.53526819658952,959947.1079795173
14471,201511,SkyWest Airlines,OO,United Airlines,UA,International,Canada,Enplaned,Other,Terminal 3,F,12203,Enplaned,12203,2015,November,46.204526078275286,498386.1528855594
14472,201511,Southwest Airlines,WN,Southwest Airlines,WN,Domestic,US,Deplaned,Low Fare,Terminal 1,B,142369,Deplaned,142369,2015,November,61.42054071558297,359375.7496909169
14473,201511,Southwest Airlines,WN,Southwest Airlines,WN,Domestic,US,Enplaned,Low Fare,Terminal 1,B,141640,Enplaned,141640,2015,November,72.29248652812892,108375.13213437934
14474,201511,Southwest Airlines,WN,Southwest Airlines,WN,Domestic,US,Thru / Transit,Low Fare,Terminal 1,B,7,Thru / Transit * 2,14,2015,November,81.91591871743559,9714.056580462871
14475,201511,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Deplaned,Low Fare,International,A,7044,Deplaned,7044,2015,November,99.04148838503087,77236.3626108965
14476,201511,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Enplaned,Low Fare,International,A,6859,Enplaned,6859,2015,November,70.85311010815902,258781.51098305202
14477,201511,Swiss International,LX,Swiss International,LX,International,Europe,Deplaned,Other,International,G,5814,Deplaned,5814,2015,November,47.48063183681437,102325.75127511534
14478,201511,Swiss International,LX,Swiss International,LX,International,Europe,Enplaned,Other,International,G,5569,Enplaned,5569,2015,November,35.46571380013499,60534.29083849837
14479,201511,TACA,TA,TACA,TA,International,Central America,Deplaned,Other,International,A,4996,Deplaned,4996,2015,November,0.32841569015665817,295862.78431234084
14480,201511,TACA,TA,TACA,TA,International,Central America,Enplaned,Other,International,A,5266,Enplaned,5266,2015,November,48.91911504889719,207841.4515616387
14481,201511,Turkish Airlines,TK,Turkish Airlines,TK,International,Europe,Deplaned,Other,International,G,8624,Deplaned,8624,2015,November,30.65563266126874,808117.4228053805
14482,201511,Turkish Airlines,TK,Turkish Airlines,TK,International,Europe,Enplaned,Other,International,G,8925,Enplaned,8925,2015,November,60.46179174580192,606860.5987124654
14483,201511,United Airlines,UA,United Airlines,UA,Domestic,US,Deplaned,Other,International,G,29419,Deplaned,29419,2015,November,61.68830645565081,196474.21040820944
14484,201511,United Airlines,UA,United Airlines,UA,Domestic,US,Enplaned,Other,International,G,20763,Enplaned,20763,2015,November,14.32838215558051,935905.817293212
14485,201511,United Airlines,UA,United Airlines,UA,Domestic,US,Deplaned,Other,Terminal 3,E,239960,Deplaned,239960,2015,November,27.75120008014461,38524.57066158688
14486,201511,United Airlines,UA,United Airlines,UA,Domestic,US,Enplaned,Other,Terminal 3,E,257323,Enplaned,257323,2015,November,30.49826215640913,782480.1418747139
14487,201511,United Airlines,UA,United Airlines,UA,Domestic,US,Thru / Transit,Other,Terminal 3,E,180,Thru / Transit * 2,360,2015,November,89.92933705614486,867051.2639931984
14488,201511,United Airlines,UA,United Airlines,UA,Domestic,US,Deplaned,Other,Terminal 3,F,313110,Deplaned,313110,2015,November,65.57284100695101,276606.78667646763
14489,201511,United Airlines,UA,United Airlines,UA,Domestic,US,Enplaned,Other,Terminal 3,F,312642,Enplaned,312642,2015,November,4.318994307669966,148850.38443615695
14490,201511,United Airlines,UA,United Airlines,UA,Domestic,US,Thru / Transit,Other,Terminal 3,F,387,Thru / Transit * 2,774,2015,November,45.918564721973546,726013.8198680744
14491,201511,United Airlines,UA,United Airlines,UA,International,Asia,Deplaned,Other,International,G,66601,Deplaned,66601,2015,November,82.57945634108519,296480.5990684557
14492,201511,United Airlines,UA,United Airlines,UA,International,Asia,Enplaned,Other,International,G,63432,Enplaned,63432,2015,November,61.68020289573223,526809.9915401881
14493,201511,United Airlines,UA,United Airlines,UA,International,Australia / Oceania,Deplaned,Other,International,G,6287,Deplaned,6287,2015,November,18.843972871828708,718936.0392204148
14494,201511,United Airlines,UA,United Airlines,UA,International,Australia / Oceania,Enplaned,Other,International,G,6681,Enplaned,6681,2015,November,82.2858022567294,337622.5939064208
14495,201511,United Airlines,UA,United Airlines,UA,International,Canada,Deplaned,Other,International,G,204,Deplaned,204,2015,November,71.37806388644535,165713.19696271615
14496,201511,United Airlines,UA,United Airlines,UA,International,Canada,Enplaned,Other,International,G,1758,Enplaned,1758,2015,November,64.05093586096763,326268.0125837031
14497,201511,United Airlines,UA,United Airlines,UA,International,Canada,Deplaned,Other,Terminal 3,E,4993,Deplaned,4993,2015,November,73.81493973734491,981673.7791790986
14498,201511,United Airlines,UA,United Airlines,UA,International,Canada,Enplaned,Other,Terminal 3,E,379,Enplaned,379,2015,November,88.36877172084347,481552.3246485225
14499,201511,United Airlines,UA,United Airlines,UA,International,Canada,Deplaned,Other,Terminal 3,F,5456,Deplaned,5456,2015,November,35.76499183656736,605800.1343007933
14500,201511,United Airlines,UA,United Airlines,UA,International,Canada,Enplaned,Other,Terminal 3,F,5006,Enplaned,5006,2015,November,7.9668057371568235,585011.2188323982
14501,201511,United Airlines,UA,United Airlines,UA,International,Europe,Deplaned,Other,International,G,17909,Deplaned,17909,2015,November,84.69121958442311,56390.47808572773
14502,201511,United Airlines,UA,United Airlines,UA,International,Europe,Enplaned,Other,International,G,18160,Enplaned,18160,2015,November,41.259470434219494,577888.4289533212
14503,201511,United Airlines,UA,United Airlines,UA,International,Mexico,Deplaned,Other,International,G,23438,Deplaned,23438,2015,November,86.40136491695736,24310.797030671405
14504,201511,United Airlines,UA,United Airlines,UA,International,Mexico,Enplaned,Other,International,G,18470,Enplaned,18470,2015,November,2.240170012112186,189106.75815171274
